例词id,例词,读音,用法id,词性,词义,例句id,例句,出处,释义,合集
czss44,见,jiàn,2,,拜见，谒见,2,曹刿请见。,《曹刿论战》,曹刿请求拜见鲁庄公。,中考实词合集
czss44,见,xiàn,3,,通“现”，表露,1,食不饱，力不足，才美不外见。,《马说》,吃不饱，力气不足，它的才能和美好的素质也就不能表现在外面。,中考实词合集
czss44,见,xiàn,4,,通“现”。出现,1,何时眼前突兀见此屋。,《茅屋为秋风所破歌》,什么时候眼前才能突然出现这样一座高大的房屋。,中考实词合集
czss45,竭,,1,,穷尽，尽，完,1,一鼓作气，再而衰，三而竭。,《曹刿论战》,第一次击鼓能振作士气，第二次击鼓士气就衰退了，第三次击鼓士气就耗尽了。,中考实词合集
czss45,竭,,1,,耗尽，消失,1,彼竭我盈。,《曹刿论战》,敌方的士气耗尽了，我方的士气正旺盛。,中考实词合集
czss45,竭,,1,,全部用上,1,庶竭驽钝，攘除奸凶。,《出师表》,希望能竭尽我平庸的才能，去铲除奸诈凶恶的敌人。,中考实词合集
czss46,进,,1,,到朝廷，出来做官,1,是进亦忧，退亦忧。,《岳阳楼记》,这样的话，在朝廷做官也忧虑，退居江湖也忧虑。,中考实词合集
czss46,进,,2,,进献，奉献,1,进尽忠言。,《出师表》,（请您）提出全部的忠诚之言。,中考实词合集
czss47,类,,1,,类似，像,1,佛印绝类弥勒。,《核舟记》,佛印（的样子）非常像弥勒佛。,中考实词合集
czss48,尽,,1,,完，没有了,1,一屠晚归，担中肉尽，止有剩骨。,《狼》,一个屠夫傍晚回家，担子里的肉卖完了，只剩下一些骨头。,中考实词合集
czss48,尽,,1,,完，没有了,2,骨已尽矣，而两狼之并驱如故。,《狼》,骨头已经全被吃完了，但那两只狼还像原来一样并排追赶着。,中考实词合集
czss48,尽,,1,,完，没有了,3,林尽水源，便得一山。,《桃花源记》,树林在溪水发源的地方到了尽头，就看见一座山。,中考实词合集
czss48,尽,,1,,吃完,1,马之千里者，一食或尽粟一石。,《马说》,日行千里的马，一顿有时要吃完一石的粮食。,中考实词合集
czss48,尽,,1,,发挥完,1,策之不以其道，食之不能尽其材。,《马说》,不按照驱使千里马的方法去驾驭它，喂养它又不能使它充分发挥自己的才能。,中考实词合集
czss48,尽,,2,,全部，都(毫无保留),1,至于斟酌损益，进尽忠言。,《出师表》,至于该舍弃什么，该采纳什么，以及提出全部的忠诚之言。,中考实词合集
czss49,居,,1,,停留,1,以其境过清，不可久居。,《小石潭记》,因为这里的环境过于凄清，不能长时间地停留。,中考实词合集
czss49,居,,2,,居住，安居,1,面山而居。,《愚公移山》,面对着大山居住。,中考实词合集
czss49,居,,3,,处在，处于 (某种地位或某个地方),1,佛印居右，鲁直居左。,《核舟记》,佛印坐在右边，黄鲁直坐在左边。,中考实词合集
czss49,居,,3,,处在，处于 (某种地位或某个地方),2,居右者椎髻仰面。,《核舟记》,坐在右边的人梳着椎形发髻，仰着脸。,中考实词合集
czss49,居,,3,,处在，处于 (某种地位或某个地方),3,居庙堂之高则忧其民。,《岳阳楼记》,处在朝廷的高位上，就为他的人民担忧。,中考实词合集
czss49,居,,4,,经过，表示相隔一段时间,1,居无何，上至，又不得入。,《周亚夫军细柳》,过了没多久，皇上到了，又不能进入军营。,中考实词合集
czss50,举,,1,,选拔，推举,1,胶鬲举于鱼盐之中。,《生于忧患，死于安乐》,胶鬲从贩卖鱼和盐的人中被选拔出来。,中考实词合集
czss50,举,,1,,选拔，推举,2,是以众议举宠为督。,《出师表》,因此大家商议推举他担任中部督。,中考实词合集
czss51,具,,1,,具备，具有,1,罔不因势象形，各具情态。,《核舟记》,无一不是根据桃核原来的样子模拟它的形状，各自具备不同的神情姿态。,中考实词合集
czss51,具,,2,,通“俱”，全部，详细地,1,具答之。,《桃花源记》,（渔人）详细地回答了他。,中考实词合集
czss51,具,,2,,通“俱”，全部，详细地,2,此人一一为具言所闻，皆叹惋。,《桃花源记》,这个人一一地为他们详细说出自己所听到的事，他们都感慨叹息。,中考实词合集
czss51,具,,2,,通“俱”，全部，详细地,3,百废具兴。,《岳阳楼记》,所有荒废了的事业都重新兴办起来。,中考实词合集
czss52,俱,,1,,全，都,1,青林翠竹，四时俱备。,《答谢中书书》,青葱的树林，翠绿的竹子，一年四季都具备。,中考实词合集
czss52,俱,,1,,全，都,2,宫中府中，俱为一体。,《出师表》,皇宫中的官员和丞相府中的官吏，都是一个整体。,中考实词合集
czss52,俱,,2,,一起,1,虽与之俱学。,《学弈》,即使和（那个专心的人）在一起学习。,中考实词合集
czss53,聚,,1,,集合,1,聚室而谋曰。,《愚公移山》,(愚公)召集全家人在一起商量说。,中考实词合集
czss53,聚,,2,,聚拢,1,峰峦如聚。,《山坡羊·潼关怀古》(非考试篇目),山峰山峦像聚集在一起。,中考实词合集
czss54,决,,1,,分辨，判断,1,孔子不能决也。,《两小儿辩日》,孔子也不能判断（谁对谁错）。,中考实词合集
czss54,决,,2,,裂开,1,决眦入归鸟。,《望岳》,眼眶都要瞪裂了，望着远飞归来的鸟儿。,中考实词合集
czss55,虑,,1,,思虑，思绪，心思,1,困于心，衡于虑，而后作。,《生于忧患，死于安乐》,内心感到困惑，思绪受到阻塞，然后才能奋发而起。,中考实词合集
czss55,虑,,1,,思虑，思绪，心思,2,此皆良实，志虑忠纯。,《出师表》,这些都是善良诚实的人，他们的志向和思虑都忠诚纯正。,中考实词合集
czss56,漫,,1,,遍，到处都是,1,惟解漫天作雪飞。,《晚春》,只懂得在漫天飞舞，装作是雪花的样子。,中考实词合集
czss56,漫,,2,,长,1,故园东望路漫漫。,《逢入京使》,向东望去，回故乡的路还很长。,中考实词合集
czss57,绝,,1,,断,1,伯牙破琴绝弦。,《伯牙鼓琴》,伯牙摔破了琴，弄断了弦。,中考实词合集
czss57,绝,,1,,断,2,往来而不绝者，滁人游也。,《醉翁亭记》,"来来往往而 끊이지 않는 것은, 초주 사람들이 노는 것이다.",中考实词合集
czss57,绝,,2,,与世隔绝的,1,率妻子邑人来此绝境。,《桃花源记》,带领着妻子儿女和同乡的人来到这与世隔绝的地方。,中考实词合集
czss57,绝,,3,,独一无二的，独特的,1,奇山异水，天下独绝。,《与朱元思书》,奇特的山，奇异的水，是天下独一无二的。,中考实词合集
czss57,绝,,4,,极，非常,1,佛印绝类弥勒。,《核舟记》,佛印（的样子）非常像弥勒佛。,中考实词合集
czss57,绝,,5,,停止，消失,1,空谷传响，哀转久绝。,《三峡》,空旷的山谷里传来猿啼的回声，悲哀婉转，很久才消失。,中考实词合集
czss58,临,,1,,靠近,1,沧州南一寺临河干。,《河中石兽》,沧州南部有一座寺庙靠近河岸。,中考实词合集
czss58,临,,1,,靠近,2,有亭翼然临于泉上者，醉翁亭也。,《醉翁亭记》,有一座亭子，像鸟张开翅膀一样，建在泉水之上，就是醉翁亭。,中考实词合集
czss58,临,,2,,来到,1,临溪而渔。,《醉翁亭记》,到溪边来捕鱼。,中考实词合集
czss58,临,,3,,面对，对着,1,把酒临风，其喜洋洋者矣。,《岳阳楼记》,迎着风举杯畅饮，他们那种高兴劲儿啊，真是喜气洋洋。,中考实词合集
czss58,临,,3,,面对，对着,2,今当远离，临表涕零。,《出师表》,现在我就要远离您了，面对奏章，禁不住流下眼泪。,中考实词合集
czss58,临,,4,,正当，将要，就要,1,故临崩寄臣以大事也。,《出师表》,所以在临终前把国家大事托付给我。,中考实词合集
czss59,论,,1,,议论，谈论,1,与儿女讲论文义。,《咏雪》,和孩子们谈论诗文的义理。,中考实词合集
czss59,论,,1,,议论，谈论,2,及鲁肃过寻阳，与蒙论议。,《孙权劝学》,等到鲁肃经过寻阳时，跟吕蒙在一起议论。,中考实词合集
czss59,论,,1,,议论，谈论,3,乃不知有汉，无论魏晋。,《桃花源记》,(他们)竟然不知道有汉朝，更不要说魏朝和晋朝了。,中考实词合集
czss59,论,,1,,议论，谈论,4,曹刿论战。,《曹刿论战》,曹刿谈论战争。,中考实词合集
czss59,论,,1,,议论，谈论,5,先帝在时，每与臣论此事。,《出师表》,先帝在世的时候，每次和我谈论这件事。,中考实词合集
czss59,论,,2,,评定，判定,1,宜付有司论其刑赏。,《出师表》,应该交给主管的官吏去评定他们的刑罚和奖赏。,中考实词合集
czss59,论,,3,,言论,1,众服为确论。,《河中石兽》,大家都认为这是确凿的言论。,中考实词合集
czss60,名,,1,,名字，名称,1,卷卷有爷名。,《木兰诗》,每一卷(文书)上都有父亲的名字。,中考实词合集
czss60,名,,1,,名字，名称,2,北冥有鱼，其名为鲲。,《北冥有鱼》,北海有一条鱼，它的名字叫鲲。,中考实词合集
czss60,名,,1,,名字，名称,3,其船背稍夷，则题名其上。,《核舟记》,船的背面稍微平坦一些，就在上面刻了名字。,中考实词合集
czss60,名,,2,,命名，给……取名,1,名之者谁?,《醉翁亭记》,给它取名的是谁？,中考实词合集
czss60,名,,3,,有名，出名,1,山不在高，有仙则名。,《陋室铭》,山不一定要高，有仙人居住就会有名气。,中考实词合集
czss61,命,,1,,命令，号令,1,五十而知天命。,《论语》十二章,五十岁时，懂得了上天的命令。,中考实词合集
czss61,命,,1,,命令，号令,2,命夸娥氏二子负二山。,《愚公移山》,(天帝)命令夸娥氏的两个儿子背走了这两座山。,中考实词合集
czss61,命,,2,,任命，委派,1,受命以来，夙夜忧叹。,《出师表》,自从接受任命以来，日夜忧虑叹息。,中考实词合集
czss61,命,,3,,生命，性命,1,苟全性命于乱世。,《出师表》,在乱世中只求随便保全性命。,中考实词合集
czss61,命,,4,,文章体裁之一,1,《兑命》曰：“学学半。”,《虽有嘉肴》,《尚书·兑命》篇中说：“教别人，也是学习了一半。”,中考实词合集
czss62,明,,1,,明亮，光明,1,斗折蛇行，明灭可见。,《小石潭记》,(溪流)像北斗星那样曲折，像蛇一样蜿蜒前行，时隐时现。,中考实词合集
czss62,明,,1,,明亮，光明,2,晦明变化者，山间之朝暮也。,《醉翁亭记》,(景物)时暗时明地变化，是山中的早晨和傍晚。,中考实词合集
czss62,明,,1,,透明,1,庭下如积水空明。,《记承天寺夜游》,月光照在庭院里，像积水一样清澈透明。,中考实词合集
czss62,明,,1,,普照，明媚,1,(至若)春和景明。,《岳阳楼记》,至于到了春风和煦、阳光明媚的时候。,中考实词合集
czss62,明,,2,,英明,1,以昭陛下平明之理。,《出师表》,以此来显示陛下公平清明的治理。,中考实词合集
czss62,明,,2,,英明,2,恐托付不效，以伤先帝之明。,《出师表》,担心托付的事情没有成效，因而损害了先帝的英明。,中考实词合集
czss62,明,,3,,次，下一个,1,越明年，政通人和。,《岳阳楼记》,到了第二年，政事通顺，百姓和乐。,中考实词合集
czss62,明,,4,,明确，坚定,1,非淡泊无以明志。,《诫子书》,不恬淡寡欲，就无法明确自己的志向。,中考实词合集
czss63,难,,1,,不容易，困难,1,夫大国，难测也，惧有伏焉。,《曹刿论战》,像齐国这样的大国，情况难以预测，恐怕有埋伏。,中考实词合集
czss63,难,,2,,灾难,1,奉命于危难之间。,《出师表》,在危急存亡的关头接受了命令。,中考实词合集
czss64,平,,1,,平坦,1,土地平旷，屋舍俨然。,《桃花源记》,土地平坦开阔，房屋整整齐齐。,中考实词合集
czss64,平,,2,,填平，铲平,1,吾与汝毕力平险。,《愚公移山》,我和你们用尽全力铲平这险峻的大山。,中考实词合集
czss64,平,,3,,公平，公正,1,以昭陛下平明之理。,《出师表》,以此来显示陛下公平清明的治理。,中考实词合集
czss65,戚,,1,,亲属(指族外),1,寡助之至，亲戚畔之。,《得道多助，失道寡助》,得到的帮助少到了极点，就连内外亲属也会背叛他。,中考实词合集
czss66,期,jī,1,,一整年，一整月,1,期年之后，虽欲言，无可进者。,《邹忌讽齐王纳谏》,满一年之后，即使想进谏，也没有什么可以说的了。,中考实词合集
czss67,强,qiáng,1,,强悍，强大,1,知困，然后能自强也。,《虽有嘉肴》,知道自己被困扰了，然后才能奋发图强。,中考实词合集
czss67,强,qiáng,2,,有余,1,赏赐百千强。,《木兰诗》,赏赐的财物有成百上千还多。,中考实词合集
czss67,强,qiǎng,3,,竭力，尽力(勉强，硬要),1,余强饮三大白而别。,《湖心亭看雪》,我尽力喝了三大杯酒才告别。,中考实词合集
czss68,窃,,1,,偷取,1,盗窃乱贼而不作。,《大道之行也》,偷盗、作乱、害人的事情都不会发生。,中考实词合集
czss69,请,,1,,请求,1,曹刿请见。,《曹刿论战》,曹刿请求拜见鲁庄公。,中考实词合集
czss69,请,,2,,请允许我(做某事),1,战则请从。,《曹刿论战》,如果作战，就请允许我跟从您去。,中考实词合集
czss69,请,,3,,请你(做某事),1,请循其本。,《庄子与惠子游于濠梁之上》,请让我顺着你最初的话题来问。,中考实词合集
czss69,请,,4,,请教,1,俯身倾耳以请。,《送东阳马生序》,弯着身子，侧着耳朵，恭敬地请教。,中考实词合集
czss70,取,,1,,拿,1,乃取一葫芦置于地。,《卖油翁》,就拿了一个葫芦放在地上。,中考实词合集
czss70,取,,2,,获得，讨取(开辟)(招致),1,伐竹取道，下见小潭，水尤清冽。,《小石潭记》,砍伐竹子开辟出一条路，往下看见一个小潭，潭水格外清澈寒冷。,中考实词合集
czss70,取,,3,,选取，采用,1,舍鱼而取熊掌者也。,《鱼我所欲也》,就是舍弃鱼而选取熊掌的人。,中考实词合集
czss71,穷,,1,,生活困难,1,悲守穷庐，将复何及！,《诫子书》,守着贫穷的屋子，悲伤叹息，（到那时）又怎么来得及！,中考实词合集
czss71,穷,,1,,生活困难,2,为宫室之美，妻妾之奉，所识穷乏者得我欤?,《鱼我所欲也》,是为了住宅的华美，妻妾的侍奉，和我所认识的穷苦人感激我吗？,中考实词合集
czss71,穷,,2,,穷尽，完结,1,子子孙孙无穷匮也。,《愚公移山》,子子孙孙是无穷无尽的啊。,中考实词合集
czss71,穷,,2,,穷尽，完结,2,四时之景不同，而乐亦无穷也。,《醉翁亭记》,四季的景色不同，那快乐也是无穷无尽的。,中考实词合集
czss71,穷,,2,,走到尽头，走完,1,复前行，欲穷其林。,《桃花源记》,(渔人)又往前走，想要走到那片桃林的尽头。,中考实词合集
czss71,穷,,3,,极,1,穷冬烈风。,《送东阳马生序》,在深冬刮着凛冽寒风的时候。,中考实词合集
czss72,求,,1,,寻找，寻求,1,求二石兽于水中。,《河中石兽》,在水中寻找那两只石兽。,中考实词合集
czss72,求,,1,,寻找，寻求,2,沿河求之，不亦颠乎?,《河中石兽》,沿着河去寻找它，不是太糊涂了吗？,中考实词合集
czss72,求,,2,,探求，探索，追求，谋求，奢求,1,予尝求古仁人之心。,《岳阳楼记》,我曾经探求过古代品德高尚的人的思想感情。,中考实词合集
czss72,求,,2,,探求，探索，追求，谋求，奢求,2,不求闻达于诸侯。,《出师表》,不追求在诸侯之中声名显赫。,中考实词合集
czss72,求,,3,,索取，要求，需求,1,安求其能千里也?,《马说》,怎么能要求它日行千里呢？,中考实词合集
czss73,去,,1,,离开,1,一狼径去。,《狼》,一只狼径直走开了。,中考实词合集
czss73,去,,1,,离开,2,睨之久而不去。,《卖油翁》,斜着眼睛看了他很久也不离开。,中考实词合集
czss73,去,,1,,离开,3,旦辞爷娘去，暮宿黄河边。,《木兰诗》,早晨告别父母离开，傍晚就住宿在黄河边。,中考实词合集
czss73,去,,1,,离开,4,是非木柿，岂能为暴涨携之去?,《河中石兽》,这(石兽)不是木头做的柿子，怎么能被暴涨的河水带走呢？,中考实词合集
czss73,去,,1,,离开,5,委而去之，是地利不如人和也。,《得道多助，失道寡助》,抛弃它而离开，这说明地利不如人和重要。,中考实词合集
czss73,去,,1,,离开,6,去以六月息者也。,《北冥有鱼》,(大鹏鸟)将要凭借六月的风力飞去。,中考实词合集
czss73,去,,1,,离开,7,乃记之而去。,《小石潭记》,于是记下这里的情景就离开了。,中考实词合集
czss73,去,,1,,离开,8,停数日，辞去。,《桃花源记》,(渔人)住了几天，告辞离开了。,中考实词合集
czss73,去,,1,,离开,9,(登斯楼也，)则有去国怀乡。,《岳阳楼记》,(登上这座楼)，就会有离开国都、怀念家乡的感情。,中考实词合集
czss73,去,,1,,离开,10,游人去而禽鸟乐也。,《醉翁亭记》,游人离开后，鸟儿就快乐了。,中考实词合集
czss73,去,,1,,消逝，丧失,1,意与日去，遂成枯落。,《诫子书》,(如果)意志随着时间消磨掉，最终就会像枯枝落叶一样毫无用处。,中考实词合集
czss73,去,,2,,距，距离,1,我以日始出时去人近。,《两小儿辩日》,我认为太阳刚出来的时候离人近一些。,中考实词合集
czss73,去,,3,,前往，到……去,1,公然抱茅入竹去。,《茅屋为秋风所破歌》,公然抱着茅草进入竹林里去了。,中考实词合集
czss74,任,,1,,责任，职责,1,故天将降大任于是人也。,《生于忧患，死于安乐》,所以上天要把重大的责任降临给这个人。,中考实词合集
czss74,任,,1,,责任，职责,2,进尽忠言，则攸之、祎、允之任也。,《出师表》,提出全部的忠诚之言，就是郭攸之、费祎、董允等人的责任。,中考实词合集
czss74,任,,2,,委任，任用,1,受任于败军之际。,《出师表》,在军事失利的关头接受了任务。,中考实词合集
czss74,任,,3,,听凭，任凭,1,从流飘荡，任意东西。,《与朱元思书》,船随着江流飘荡，任凭它向东或向西。,中考实词合集
czss75,入,,1,,进入，与“出”相对,1,元方入门不顾。,《陈太丘与友期行》,陈元方走进家门，头也不回。,中考实词合集
czss75,入,,1,,进入，与“出”相对,2,意将隧入以攻其后也。,《狼》,(狼)想要从地道钻进去，来攻击屠夫的后面。,中考实词合集
czss75,入,,1,,进入，与“出”相对,3,身已半入，止露尻尾。,《狼》,(狼的)身体已经进去了一半，只露出屁股和尾巴。,中考实词合集
czss75,入,,1,,进入，与“出”相对,4,草色入帘青。,《陋室铭》,青翠的草色映入竹帘。,中考实词合集
czss75,入,,1,,进入，与“出”相对,5,月色入户，欣然起行。,《记承天寺夜游》,月光照进门里，（我）高兴地起身走动。,中考实词合集
czss75,入,,1,,进入，与“出”相对,6,惩山北之塞，出入之迁也。,《愚公移山》,苦于大山北面道路的阻塞，出入都要绕道。,中考实词合集
czss75,入,,1,,进入，与“出”相对,7,便舍船，从口入。,《桃花源记》,就丢下船，从洞口进去。,中考实词合集
czss75,入,,1,,进入，与“出”相对,8,于是入朝见威王。,《邹忌讽齐王纳谏》,于是邹忌到朝廷上拜见齐威王。,中考实词合集
czss75,入,,1,,进入，与“出”相对,9,故五月渡泸，深入不毛。,《出师表》,所以五月渡过泸水，深入到那不长庄稼的荒凉地方。,中考实词合集
czss75,入,,2,,注入,1,自钱孔入，而钱不湿。,《卖油翁》,(油)从铜钱的孔中注入，而铜钱却没有湿。,中考实词合集
czss75,入,,3,,插入,1,高峰入云，清流见底。,《答谢中书书》,高高的山峰插入云霄，清澈的溪流可以看到水底。,中考实词合集
czss75,入,,4,,进入朝廷，在国内,1,入则无法家拂士。,《生于忧患，死于安乐》,在国内如果没有守法度的大臣和敢于直谏的贤士。,中考实词合集
czss75,入,,4,,进入朝廷，在国内,2,乃入见。,《曹刿论战》,于是（曹刿）进去拜见鲁庄公。,中考实词合集
czss76,若,,1,,像，如，似,1,巍巍乎若太山。,《伯牙鼓琴》,高大啊，像泰山一样！,中考实词合集
czss76,若,,1,,像，如，似,2,弗若之矣。,《学弈》,不如他了。,中考实词合集
czss76,若,,1,,像，如，似,3,未若柳絮因风起。,《咏雪》,不如说它像柳絮凭借着风飞舞起来。,中考实词合集
czss76,若,,1,,像，如，似,4,求闻之若此，不若无闻也。,《穿井得一人》,探求听到的传闻是这样，还不如不听。,中考实词合集
czss76,若,,1,,像，如，似,5,孰若孤?,《孙权劝学》,谁能比得上我呢？,中考实词合集
czss76,若,,1,,像，如，似,6,万里赴戎机，关山度若飞。,《木兰诗》,不远万里奔赴战场，像飞一样地跨过一道道关塞，一座座大山。,中考实词合集
czss76,若,,1,,像，如，似,7,固不可彻，曾不若孀妻弱子。,《愚公移山》,顽固得不可理喻，竟然还不如寡妇和小孩。,中考实词合集
czss76,若,,1,,像，如，似,8,怒而飞，其翼若垂天之云。,《北冥有鱼》,(大鹏)奋起而飞，它的翅膀像天边的云。,中考实词合集
czss76,若,,1,,像，如，似,9,其视下也，亦若是则已矣。,《北冥有鱼》,它往下看，也不过是像这样罢了。,中考实词合集
czss76,若,,1,,像，如，似,10,仿佛若有光。,《桃花源记》,隐隐约约好像有光亮。,中考实词合集
czss76,若,,1,,像，如，似,11,细若蚊足。,《核舟记》,细得像蚊子的脚一样。,中考实词合集
czss76,若,,1,,像，如，似,12,皆若空游无所依。,《小石潭记》,都像在空中游动，没有什么依靠。,中考实词合集
czss76,若,,1,,像，如，似,13,至若春和景明。,《岳阳楼记》,至于到了春风和煦、阳光明媚的时候。,中考实词合集
czss76,若,,1,,像，如，似,14,若夫日出而林霏开。,《醉翁亭记》,至于那太阳出来，林中的雾气散去的时候。,中考实词合集
czss76,若,,2,,假如，如果,1,若有作奸犯科及为忠善者。,《出师表》,如果有做坏事、触犯法令以及尽忠行善的人。,中考实词合集
czss76,若,,2,,假如，如果,2,若无兴德之言。,《出师表》,如果没有发扬德行的言论。,中考实词合集
czss76,若,,3,,你,1,若屈伸呼吸，终日在天中行止，奈何忧崩坠乎?,《杞人忧天》,如果（天）只是屈伸、呼吸，整天在空中运行，为什么会担心它崩塌坠落呢？,中考实词合集
czss76,若,,4,,及，比得上,1,徐公不若君之美也。,《邹忌讽齐王纳谏》,徐公不如您美丽。,中考实词合集
czss77,实,,1,,实际，事实(实在),1,实是欲界之仙都。,《答谢中书书》,实在是人间仙境。,中考实词合集
czss77,实,,2,,诚实，真实,1,此皆良实。,《出师表》,这些都是善良诚实的人。,中考实词合集
czss78,全,,1,,完整，整个,1,全石以为底。,《小石潭记》,用一整块石头作为潭底。,中考实词合集
czss78,全,,2,,完全，完备,1,子之不知鱼之乐，全矣！,《庄子与惠子游于濠梁之上》,你不知道鱼的快乐，（这个推论）是完全成立的！,中考实词合集
czss78,全,,3,,保全,1,苟全性命于乱世。,《出师表》,在乱世中只求随便保全性命。,中考实词合集
czss79,善,,1,,好，好的，善良的,1,善哉乎鼓琴！,《伯牙鼓琴》,弹得真好啊！,中考实词合集
czss79,善,,1,,好，好的，善良的,2,择其善者而从之。,《论语》十二章,选择他们身上的优点来学习。,中考实词合集
czss79,善,,1,,好，好的，善良的,3,弗学，不知其善也。,《虽有嘉肴》,不去学习，就不知道它的好处。,中考实词合集
czss79,善,,1,,好，好的，善良的,4,咨诹善道。,《出师表》,征求、询问治国的好方法。,中考实词合集
czss79,善,,1,,好，好的，善良的,5,若有作奸犯科及为忠善者。,《出师表》,如果有做坏事、触犯法令以及尽忠行善的人。,中考实词合集
czss79,善,,2,,善于，擅长,1,通国之善弈者也。,《学弈》,是全国最擅长下棋的人。,中考实词合集
czss79,善,,2,,善于，擅长,2,陈康肃公善射，当世无双。,《卖油翁》,陈康肃公擅长射箭，在那个时代没有人能比得上他。,中考实词合集
czss80,少,shǎo,1,,不多，数量小,1,饮少辄醉，而年又最高。,《醉翁亭记》,喝一点酒就醉了，而且年纪又是最大的。,中考实词合集
czss80,少,shǎo,2,,表时间的短暂。一会儿，不久,1,少选之间而志在流水。,《伯牙鼓琴》,不一会儿，心意又到了流淌的江水上。,中考实词合集
czss80,少,shǎo,2,,表时间的短暂。一会儿，不久,2,少时，一狼径去。,《狼》,过了一会儿，一只狼径直走开了。,中考实词合集
czss80,少,shǎo,3,,缺少,1,但少闲人如吾两人者耳。,《记承天寺夜游》,只是缺少像我们俩这样的闲人罢了。,中考实词合集
czss80,少,shǎo,3,,缺少,2,自经丧乱少睡眠，长夜沾湿何由彻！,《茅屋为秋风所破歌》,自从经历战乱以来，睡眠就很少，漫长的黑夜里被子都被淋湿了，怎么才能熬到天亮！,中考实词合集
czss80,少,shào,4,,年龄小，少年，青年,1,陈涉少时，尝与人佣耕。,《陈涉世家》,陈涉年轻的时候，曾经跟别人一起受雇为人耕地。,中考实词合集
czss81,舍,shè,1,,房屋，房舍,1,土地平旷，屋舍俨然。,《桃花源记》,土地平坦开阔，房屋整整齐齐。,中考实词合集
czss81,舍,shè,2,,休息，止息,1,逝者如斯夫，不舍昼夜。,《论语》十二章,消逝的时光就像这河水一样啊，日夜不停地流淌。,中考实词合集
czss81,舍,shě,3,,舍弃，丢弃,1,过中不至，太丘舍去。,《陈太丘与友期行》,过了中午还没到，陈太丘就不再等他而离开了。,中考实词合集
czss81,舍,shě,3,,舍弃，丢弃,2,便舍船，从口入。,《桃花源记》,就丢下船，从洞口进去。,中考实词合集
czss81,舍,shě,3,,舍弃，丢弃,3,舍鱼而取熊掌者也。,《鱼我所欲也》,就是舍弃鱼而选取熊掌的人。,中考实词合集
czss81,舍,shì,4,,同“释”，解除，消除,1,其人舍然大喜。,《杞人忧天》,那个人（听了之后）疑虑消除，非常高兴。,中考实词合集
czss82,涉,,1,,浏览，阅读,1,但当涉猎，见往事耳。,《孙权劝学》,只要广泛地阅读，了解一下过去的事情罢了。,中考实词合集
czss83,施,,1,,实施，实行,1,悉以咨之，然后施行。,《出师表》,全都拿来跟他们商量，然后才去实行。,中考实词合集
czss84,生,,1,,草木生长，出生，诞生,1,绝巘多生怪柏。,《三峡》,极高的山峰上多生长着奇形怪状的柏树。,中考实词合集
czss84,生,,1,,草木生长，出生，诞生,2,夹岸高山，皆生寒树。,《与朱元思书》,两岸的高山上，都生长着耐寒的树木。,中考实词合集
czss84,生,,2,,生存，活着,1,然后知生于忧患而死于安乐也。,《生于忧患，死于安乐》,这样之后才知道，（人）在忧患中能生存发展，而在安逸享乐中会腐败灭亡。,中考实词合集
czss84,生,,2,,生存，活着,2,生物之以息相吹也。,《北冥有鱼》,是生物凭借气息相互吹拂的结果。,中考实词合集
czss84,生,,3,,生命,1,生，亦我所欲也。,《鱼我所欲也》,生命，也是我想要的。,中考实词合集
czss84,生,,4,,后生，晚辈,1,隶而从者，崔氏二小生。,《小石潭记》,跟随着同去（游玩）的，是崔家的两个年轻人。,中考实词合集
czss85,胜,shèng,1,,尽,1,臣不胜受恩感激。,《出师表》,我承受不住您的恩情，内心无比感激。,中考实词合集
czss85,胜,shèng,2,,胜利,1,射者中，弈者胜，觥筹交错。,《醉翁亭记》,射箭的射中了目标，下棋的赢了，酒杯和筹码交错在一起。,中考实词合集
czss85,胜,shèng,2,,胜利,2,然而不胜者，是天时不如地利也。,《得道多助，失道寡助》,然而还是不能取胜，这是因为天时不如地利。,中考实词合集
czss85,胜,shèng,3,,优美的，美好的,1,予观夫巴陵胜状，在洞庭一湖。,《岳阳楼记》,我看那巴陵郡的美好景色，全在洞庭一湖。,中考实词合集
czss86,师,,1,,军队,1,十年春，齐师伐我。,《曹刿论战》,鲁庄公十年春天，齐国的军队攻打我们鲁国。,中考实词合集
czss86,师,,2,,老师,1,温故而知新，可以为师矣。,《论语》十二章,温习旧的知识，从而获得新的理解与体会，就可以做老师了。,中考实词合集
czss86,师,,3,,首都，京城,1,余朝京师，生以乡人子谒余。,《送东阳马生序》,我到京城朝见皇帝，马生以同乡晚辈的身份来拜见我。,中考实词合集
czss87,食,,1,,吃，吃饭,1,身亡所寄，废寝食者。,《杞人忧天》,身体没有寄托的地方，（为此）吃不下饭，睡不着觉的人。,中考实词合集
czss87,食,,1,,吃，吃饭,2,弗食，不知其旨也。,《虽有嘉肴》,不吃它，就不知道它的美味。,中考实词合集
czss87,食,,1,,吃，吃饭,3,肉食者谋之，又何间焉?,《曹刿论战》,那些享受优厚俸禄的官员们在谋划这件事，你又何必参与呢？,中考实词合集
czss87,食,,2,,粮食，食物,1,一箪食，一瓢饮，在陋巷。,《论语》十二章,用一个竹筒吃饭，用一个瓢喝水，住在简陋的小巷里。,中考实词合集
czss87,食,,2,,粮食，食物,2,饭疏食，饮水，曲肱而枕之。,《论语》十二章,吃粗糙的食物，喝清水，弯着胳膊当枕头。,中考实词合集
